timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
513,0.08920209854841232,0.6040091514587402,-0.890519380569458,1.9200665950775146,0.42014288902282715,-1.2208930253982544,0.08839714975820127,0.6011938069689903,-0.8868159484415374,1.9173811985397298,0.4187527609418975,-1.2208930253982544,0.08939807862043381,0.6047382354736328,-0.8914878964424133,1.9208022356033325,0.4205130338668823,-1.2224006652832031
514,0.08939807862043381,0.6047382354736328,-0.8914878964424133,1.9208022356033325,0.4205130338668823,-1.2224006652832031,0.08860719617665057,0.6019346772330799,-0.8877918698455196,1.9180936071553416,0.41912002631868295,-1.2224006652832031,0.08959152549505234,0.6054657697677612,-0.8924563527107239,1.9215450286865234,0.420884370803833,-1.223893642425537
515,0.08959152549505234,0.6054657697677612,-0.8924563527107239,1.9215450286865234,0.420884370803833,-1.223893642425537,0.08881369922211864,0.6026726601940461,-0.8887661074760342,1.9188122914053625,0.4194881131080911,-1.223893642425537,0.08978163450956345,0.6061891317367554,-0.8934209942817688,1.9222924709320068,0.42125579714775085,-1.225371241569519
516,0.08978163450956345,0.6061891317367554,-0.8934209942817688,1.9222924709320068,0.42125579714775085,-1.225371241569519,0.08901677265055954,0.6034076843895677,-0.8897384931809453,1.9195370926197592,0.4198569478944854,-1.225371241569519,0.0899692103266716,0.6069085597991943,-0.8943818807601929,1.9230443239212036,0.4216274619102478,-1.226833462715149
517,0.0899692103266716,0.6069085597991943,-0.8943818807601929,1.9230443239212036,0.4216274619102478,-1.226833462715149,0.08921655198415589,0.6041395092937598,-0.8907085914449878,1.9202676447492575,0.4202264029450388,-1.226833462715149,0.09014884382486343,0.6076148152351379,-0.8953416347503662,1.923815369606018,0.42200034856796265,-1.2282721996307373
518,0.09014884382486343,0.6076148152351379,-0.8953416347503662,1.923815369606018,0.42200034856796265,-1.2282721996307373,0.08941243787645774,0.6048666510502231,-0.8916764443063124,1.921005752897448,0.42059653214734527,-1.2282721996307373,0.09029334038496017,0.6081863045692444,-0.8961216807365417,1.924471139907837,0.4223216772079468,-1.2296139001846313
519,0.09029334038496017,0.6081863045692444,-0.8961216807365417,1.924471139907837,0.4223216772079468,-1.2296139001846313,0.08959963576160503,0.6055698469076116,-0.8926168341944716,1.9217348709927642,0.4209599316763438,-1.2296139001846313,0.09045823663473129,0.6088582873344421,-0.8970548510551453,1.9252476692199707,0.42268550395965576,-1.2309401035308838
520,0.09045823663473129,0.6088582873344421,-0.8970548510551453,1.9252476692199707,0.42268550395965576,-1.2309401035308838,0.0897443910179328,0.6061207018244166,-0.893357945333018,1.9223181433812795,0.4212480000674747,-1.2309401035308838,0.09062432497739792,0.6095051169395447,-0.8979620337486267,1.9260172843933105,0.423048198223114,-1.2322406768798828
521,0.09062432497739792,0.6095051169395447,-0.8979620337486267,1.9260172843933105,0.423048198223114,-1.2322406768798828,0.08992956485400327,0.6068322499901139,-0.8943236426944049,1.9230906243323207,0.42162492011671876,-1.2322406768798828,0.09080829471349716,0.6101572513580322,-0.8988983631134033,1.9268243312835693,0.4234296679496765,-1.2335278987884521
522,0.09080829471349716,0.6101572513580322,-0.8988983631134033,1.9268243312835693,0.4234296679496765,-1.2335278987884521,0.090112971521387,0.6075299141827613,-0.8952802599663952,1.9238677956883925,0.422001299872459,-1.2335278987884521,0.0909903272986412,0.6107980012893677,-0.899821937084198,1.927632212638855,0.4238106310367584,-1.2347981929779053
523,0.0909903272986412,0.6107980012893677,-0.899821937084198,1.927632212638855,0.4238106310367584,-1.2347981929779053,0.09029622927949268,0.6082156549601463,-0.8962304684889003,1.9246518444753398,0.4223787588171538,-1.2347981929779053,0.09117116779088974,0.6114289164543152,-0.9007353186607361,1.9284427165985107,0.42419177293777466,-1.2360502481460571
524,0.09117116779088974,0.6114289164543152,-0.9007353186607361,1.9284427165985107,0.42419177293777466,-1.2360502481460571,0.09047903985787037,0.6088898152670036,-0.8971731980777967,1.925441658692465,0.4227570359689775,-1.2360502481460571,0.09135063737630844,0.6120498776435852,-0.9016377925872803,1.9292540550231934,0.42457276582717896,-1.2372827529907227
525,0.09135063737630844,0.6120498776435852,-0.9016377925872803,1.9292540550231934,0.42457276582717896,-1.2372827529907227,0.09066120923962427,0.6095527730126611,-0.8981077328832126,1.9262362723392854,0.42313593992888304,-1.2372827529907227,0.09152833372354507,0.6126611828804016,-0.9025290012359619,1.9300661087036133,0.42495304346084595,-1.238494634628296
526,0.09152833372354507,0.6126611828804016,-0.9025290012359619,1.9300661087036133,0.42495304346084595,-1.238494634628296,0.09084251496788659,0.610204853156527,-0.8990334081963547,1.9270347714629872,0.4235152144310987,-1.238494634628296,0.09170415252447128,0.6132626533508301,-0.9034087061882019,1.9308778047561646,0.42533251643180847,-1.2396854162216187
527,0.09170415252447128,0.6132626533508301,-0.9034087061882019,1.9308778047561646,0.42533251643180847,-1.2396854162216187,0.09102273640031457,0.6108463065556315,-0.8999496457782038,1.9278362858790796,0.42389460109574667,-1.2396854162216187,0.09187787026166916,0.6138542890548706,-0.9042766690254211,1.931688666343689,0.42571088671684265,-1.2408541440963745
528,0.09187787026166916,0.6138542890548706,-0.9042766690254211,1.931688666343689,0.42571088671684265,-1.2408541440963745,0.09120166220935748,0.6114773123705789,-0.9008559442636167,1.9286399845598192,0.4242738500139325,-1.2408541440963745,0.09202452749013901,0.6143317222595215,-0.9049730896949768,1.9323558807373047,0.42603200674057007,-1.2419449090957642
529,0.09202452749013901,0.6143317222595215,-0.9049730896949768,1.9323558807373047,0.42603200674057007,-1.2419449090957642,0.09137555034821293,0.6120831237845117,-0.9017291042929284,1.9294248159455583,0.4246447348500279,-1.2419449090957642,0.0921899601817131,0.6148946285247803,-0.905803382396698,1.9331459999084473,0.42639797925949097,-1.2430237531661987
530,0.0921899601817131,0.6148946285247803,-0.905803382396698,1.9331459999084473,0.42639797925949097,-1.2430237531661987,0.09151206123935834,0.6125551081629059,-0.9024117967522438,1.9300455467626667,0.4249377474334042,-1.2430237531661987,0.09235083311796188,0.6154383420944214,-0.9066059589385986,1.9339194297790527,0.42675748467445374,-1.244081974029541
531,0.09154595618647522,0.612672084195602,-0.9025813760085107,1.9302005694194693,0.42501075902404334,-1.244081974029541,0.09168110001384802,0.6131373644049901,-0.9032572891724977,1.9308223377767928,0.4253031314830805,-1.244081974029541,0.09250970929861069,0.6159743666648865,-0.9073988199234009,1.9346916675567627,0.42711523175239563,-1.2451201677322388
532,0.09250970929861069,0.6159743666648865,-0.9073988199234009,1.9346916675567627,0.42711523175239563,-1.2451201677322388,0.09185526612404697,0.6137343399912041,-0.9041279037880371,1.9316330994367967,0.4256831575725283,-1.2451201677322388,0.09267052263021469,0.6165213584899902,-0.9082110524177551,1.9354908466339111,0.4274825155735016,-1.2461475133895874
533,0.09267052263021469,0.6165213584899902,-0.9082110524177551,1.9354908466339111,0.4274825155735016,-1.2461475133895874,0.09202624964687244,0.6143190915005063,-0.9049836919116278,1.932438988763065,0.42605950390286385,-1.2461475133895874,0.09282840043306351,0.6170573830604553,-0.9090083241462708,1.936283826828003,0.42784667015075684,-1.2471599578857422
534,0.09282840043306351,0.6170573830604553,-0.9090083241462708,1.936283826828003,0.42784667015075684,-1.2471599578857422,0.09219451379878571,0.614893736844792,-0.9058274931423317,1.9332424759873388,0.42643335381244335,-1.2471599578857422,0.09298329800367355,0.6175838708877563,-0.9097929000854492,1.9370723962783813,0.42820805311203003,-1.2481552362442017
535,0.09298329800367355,0.6175838708877563,-0.9097929000854492,1.9370723962783813,0.42820805311203003,-1.2481552362442017,0.09236664357015778,0.6154808551309168,-0.9066925915654532,1.9340767622253519,0.4268201071870999,-1.2481552362442017,0.09313952177762985,0.6181195974349976,-0.9105939269065857,1.9378852844238281,0.4285780191421509,-1.2491408586502075
536,0.09313952177762985,0.6181195974349976,-0.9105939269065857,1.9378852844238281,0.4285780191421509,-1.2491408586502075,0.09252842397375106,0.6160330054489105,-0.9075081867849517,1.9348703699217569,0.4271868534150122,-1.2491408586502075,0.09328819066286087,0.6186256408691406,-0.9113499522209167,1.9386615753173828,0.4289327561855316,-1.2501026391983032
537,0.09328819066286087,0.6186256408691406,-0.9113499522209167,1.9386615753173828,0.4289327561855316,-1.2501026391983032,0.09268786984579282,0.6165772068429098,-0.9083140680150733,1.935663119540187,0.427552155989315,-1.2501026391983032,0.09343370050191879,0.6191232204437256,-0.9120951890945435,1.9394339323043823,0.4292846918106079,-1.2510416507720947
538,0.09343370050191879,0.6191232204437256,-0.9120951890945435,1.9394339323043823,0.4292846918106079,-1.2510416507720947,0.09284442719902128,0.6171115690210669,-0.9091071321852677,1.9364515848078525,0.4279146688868225,-1.2510416507720947,0.09355511516332626,0.6195231676101685,-0.9126901030540466,1.9400634765625,0.42957937717437744,-1.2519140243530273
539,0.09355511516332626,0.6195231676101685,-0.9126901030540466,1.9400634765625,0.42957937717437744,-1.2519140243530273,0.09299504881923888,0.61762368545095,-0.9098679371036105,1.9372160374098881,0.42826662368515794,-1.2519140243530273,0.09369152039289474,0.6199943423271179,-0.9133982062339783,1.9408084154129028,0.4299164116382599,-1.252772331237793
540,0.09369152039289474,0.6199943423271179,-0.9133982062339783,1.9408084154129028,0.4299164116382599,-1.252772331237793,0.09314120129840002,0.6181205858846388,-0.9106073579372892,1.9379664293265315,0.42861166308609905,-1.252772331237793,0.0938231572508812,0.6204479336738586,-0.9140798449516296,1.9415334463119507,0.43024522066116333,-1.2536098957061768
541,0.0938231572508812,0.6204479336738586,-0.9140798449516296,1.9415334463119507,0.43024522066116333,-1.2536098957061768,0.09328446867489956,0.6186091588426585,-0.9113359196267234,1.9387127482840525,0.4289537184641538,-1.2536098957061768,0.09397038072347641,0.6209739446640015,-0.9148759841918945,1.942382574081421,0.43062108755111694,-1.2544656991958618
542,0.09397038072347641,0.6209739446640015,-0.9148759841918945,1.942382574081421,0.43062108755111694,-1.2544656991958618,0.09339874632751594,0.6190015262075252,-0.9119225241041575,1.9393187600942685,0.42922993106902263,-1.2544656991958618,0.09407953172922134,0.6213386058807373,-0.9154216647148132,1.9429807662963867,0.43089914321899414,-1.2552555799484253
543,0.09407953172922134,0.6213386058807373,-0.9154216647148132,1.9429807662963867,0.43089914321899414,-1.2552555799484253,0.09353870314771984,0.6194832793967106,-0.9126438568093236,1.9400701769604647,0.42957174760868494,-1.2552555799484253,0.09420307725667953,0.6217740774154663,-0.9160799384117126,1.9436992406845093,0.4312206506729126,-1.2560304403305054
544,0.09420307725667953,0.6217740774154663,-0.9160799384117126,1.9436992406845093,0.4312206506729126,-1.2560304403305054,0.09367866956325091,0.6199650988086988,-0.9133661360774857,1.9408310801583128,0.42991788479669224,-1.2560304403305054,0.09432534128427505,0.622208297252655,-0.9167377948760986,1.9444241523742676,0.4315442144870758,-1.2567917108535767
545,0.09432534128427505,0.622208297252655,-0.9167377948760986,1.9444241523742676,0.4315442144870758,-1.2567917108535767,0.09381473848695887,0.6204362549240119,-0.9140738765574975,1.9415833032707217,0.43025874355771676,-1.2567917108535767,0.09444402903318405,0.6226327419281006,-0.9173812866210938,1.9451398849487305,0.43186289072036743,-1.2575371265411377
546,0.09444402903318405,0.6226327419281006,-0.9173812866210938,1.9451398849487305,0.43186289072036743,-1.2575371265411377,0.09394717441326281,0.6208976611667,-0.9147682835541239,1.9423280388473565,0.43059499278084773,-1.2575371265411377,0.09455924481153488,0.6230478286743164,-0.9180116653442383,1.945847749710083,0.43217748403549194,-1.2582647800445557
547,0.09455924481153488,0.6230478286743164,-0.9180116653442383,1.945847749710083,0.43217748403549194,-1.2582647800445557,0.09407600504996458,0.6213493713236687,-0.9154493023054854,1.9430650912451577,0.4309266843324817,-1.2582647800445557,0.09467136114835739,0.6234537363052368,-0.918628990650177,1.9465467929840088,0.4324873089790344,-1.2589738368988037
548,0.09467136114835739,0.6234537363052368,-0.918628990650177,1.9465467929840088,0.4324873089790344,-1.2589738368988037,0.09420131368832624,0.6217914873956992,-0.9161170035734781,1.9437942826785335,0.43125382784807886,-1.2589738368988037,0.09477997571229935,0.623850405216217,-0.919232964515686,1.947237253189087,0.4327925145626068,-1.2596635818481445
549,0.09477997571229935,0.623850405216217,-0.919232964515686,1.947237253189087,0.4327925145626068,-1.2596635818481445,0.09432313853624448,0.6222240947557223,-0.916771404589334,1.9445154298633156,0.4315763947363241,-1.2596635818481445,0.0948851928114891,0.6242376565933228,-0.9198238849639893,1.9479186534881592,0.43309298157691956,-1.2603334188461304
550,0.0948851928114891,0.6242376565933228,-0.9198238849639893,1.9479186534881592,0.43309298157691956,-1.2603334188461304,0.09444149040269607,0.6226472289777518,-0.9174125362788516,1.9452283428991994,0.4318943583280544,-1.2603334188461304,0.09498705714941025,0.6246160268783569,-0.9204016923904419,1.9485912322998047,0.4333885610103607,-1.2609832286834717
551,0.09498705714941025,0.6246160268783569,-0.9204016923904419,1.9485912322998047,0.4333885610103607,-1.2609832286834717,0.09456075954367184,0.6230771994116663,-0.9180652088657892,1.9459617016015542,0.4322203378900402,-1.2609832286834717,0.09508823603391647,0.6249984502792358,-0.9209875464439392,1.9492794275283813,0.4336888790130615,-1.2616184949874878
552,0.09508823603391647,0.6249984502792358,-0.9209875464439392,1.9492794275283813,0.4336888790130615,-1.2616184949874878,0.0946716268267882,0.6234798547227935,-0.9186773232943579,1.9466547054125352,0.4325274450810591,-1.2616184949874878,0.09518314152956009,0.6253572702407837,-0.9215373396873474,1.9499311447143555,0.43397408723831177,-1.262231469154358
553,0.09518314152956009,0.6253572702407837,-0.9215373396873474,1.9499311447143555,0.43397408723831177,-1.262231469154358,0.0947794076673674,0.6238745667496406,-0.9192783539524306,1.94734141874966,0.4328308613962462,-1.262231469154358,0.09527503699064255,0.6257082223892212,-0.9220757484436035,1.9505751132965088,0.43425488471984863,-1.2628233432769775
554,0.09527503699064255,0.6257082223892212,-0.9220757484436035,1.9505751132965088,0.43425488471984863,-1.2628233432769775,0.0948838465533067,0.6242600371603031,-0.9198661700180814,1.9480191101456312,0.43312952961207407,-1.2628233432769775,0.0953507199883461,0.6259878873825073,-0.9225026965141296,1.9510934352874756,0.4344857931137085,-1.2633682489395142
555,0.0953507199883461,0.6259878873825073,-0.9225026965141296,1.9510934352874756,0.4344857931137085,-1.2633682489395142,0.09498313557484503,0.6246275315515659,-0.9204269121281946,1.948671252453194,0.433417039696016,-1.2633682489395142,0.09543456882238388,0.626316487789154,-0.9230087399482727,1.9517076015472412,0.43475136160850525,-1.2638983726501465
556,0.09543456882238388,0.626316487789154,-0.9230087399482727,1.9517076015472412,0.43475136160850525,-1.2638983726501465,0.09505949544746384,0.624911907650406,-0.9208612962958721,1.9491804334382152,0.43364117970091276,-1.2638983726501465,0.09551461786031723,0.6266307830810547,-0.9234930872917175,1.9523009061813354,0.43500813841819763,-1.2644104957580566
557,0.09551461786031723,0.6266307830810547,-0.9234930872917175,1.9523009061813354,0.43500813841819763,-1.2644104957580566,0.09515576118874007,0.625274476885427,-0.9214161689071145,1.9498367471090687,0.4339289468005236,-1.2644104957580566,0.0955938920378685,0.6269489526748657,-0.9239851236343384,1.952909231185913,0.43526938557624817,-1.2649095058441162
