episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,701,0.4948438710626038,0.13409938122043547,-0.39873228073243916,1.380773901091438,0.23523756461739528,0.0,0.4946998574479193,0.1349378061587612,-0.40057144150709256,1.3810338697845752,0.2354519455956971,0.0,0.4880666732788086,0.17310109734535217,-0.477077841758728,1.3918708562850952,0.24434621632099152,-0.17273958027362823
0,702,0.4946998574479193,0.1349378061587612,-0.40057144150709256,1.3810338697845752,0.2354519455956971,0.0,0.4946604236658645,0.13516466458349363,-0.40102560097828277,1.3810982016924276,0.23550474289423776,0.0,0.48764270544052124,0.17400772869586945,-0.4788372218608856,1.3922085762023926,0.24446676671504974,-0.17323163151741028
0,703,0.4946604236658645,0.13516466458349363,-0.40102560097828277,1.3810982016924276,0.23550474289423776,0.0,0.49381751615168423,0.13994753602359164,-0.41059655719889254,1.382461715643713,0.23661000938458687,0.0,0.4875337481498718,0.1742464303970337,-0.47927430272102356,1.3922913074493408,0.24449573457241058,-0.17336353659629822
0,704,0.49381751615168423,0.13994753602359164,-0.41059655719889254,1.382461715643713,0.23661000938458687,0.0,0.49372876067940447,0.14038675365218983,-0.41147085285561685,1.3825894683143654,0.23670767950618019,0.0,0.4852280020713806,0.1792750209569931,-0.48848068714141846,1.3940463066101074,0.24509873986244202,-0.17613999545574188
0,705,0.49372876067940447,0.14038675365218983,-0.41147085285561685,1.3825894683143654,0.23670767950618019,0.0,0.4934771084024084,0.14153455719107347,-0.41374338489933055,1.382927793174269,0.23695505033725264,0.0,0.48500707745552063,0.1797349601984024,-0.4893200099468231,1.394209384918213,0.2451506108045578,-0.17638982832431793
0,706,0.4934771084024084,0.14153455719107347,-0.41374338489933055,1.382927793174269,0.23695505033725264,0.0,0.4933072737832704,0.14229168118285915,-0.4152401510934978,1.383151850757181,0.23711671572494022,0.0,0.48441481590270996,0.18093286454677582,-0.4914989173412323,1.3946396112442017,0.2452794909477234,-0.17703302204608917
0,707,0.4933072737832704,0.14229168118285915,-0.4152401510934978,1.383151850757181,0.23711671572494022,0.0,0.49311247147752085,0.1431326213322844,-0.41689901132360463,1.3834021563621883,0.23729385964821878,0.0,0.4840211570262909,0.1817222535610199,-0.49293339252471924,1.3949240446090698,0.24536313116550446,-0.17745544016361237
0,708,0.49311247147752085,0.1431326213322844,-0.41689901132360463,1.3834021563621883,0.23729385964821878,0.0,0.49293122214607865,0.14389593874999365,-0.4184021787087164,1.3836303972922486,0.23745291726562204,0.0,0.4835790693759918,0.18259789049625397,-0.4945223033428192,1.3952409029006958,0.24545395374298096,-0.17792177200317383
0,709,0.49293122214607865,0.14389593874999365,-0.4184021787087164,1.3836303972922486,0.23745291726562204,0.0,0.49278294877040135,0.14450773091204802,-0.4196052181847108,1.3838140370997718,0.23757922513852775,0.0,0.4831743538379669,0.1833917796611786,-0.4959613084793091,1.3955295085906982,0.24553479254245758,-0.17834295332431793
0,710,0.49278294877040135,0.14450773091204802,-0.4196052181847108,1.3838140370997718,0.23757922513852775,0.0,0.49257382824547286,0.14535117635930156,-0.4212610813709954,1.3840683272273284,0.2377515188887442,0.0,0.4828477203845978,0.1840275377035141,-0.4971126914024353,1.395761489868164,0.24559856951236725,-0.17867903411388397
0,711,0.49257382824547286,0.14535117635930156,-0.4212610813709954,1.3840683272273284,0.2377515188887442,0.0,0.49243887235018285,0.1458840814853557,-0.4223056716960338,1.3842296673228225,0.23785927150081124,0.0,0.48239365220069885,0.18490302562713623,-0.4986967146396637,1.3960819244384766,0.24568487703800201,-0.17914032936096191
0,712,0.49243887235018285,0.1458840814853557,-0.4223056716960338,1.3842296673228225,0.23785927150081124,0.0,0.4922794050274944,0.1465000437333807,-0.42351109389911346,1.3844169839235265,0.23798246088579925,0.0,0.4821045696735382,0.18545563519001007,-0.49969545006752014,1.396285057067871,0.2457384616136551,-0.17943039536476135
0,713,0.4922794050274944,0.1465000437333807,-0.42351109389911346,1.3844169839235265,0.23798246088579925,0.0,0.4920182071596643,0.14749874837503937,-0.4254640381514549,1.3847213285890572,0.23818116693020852,0.0,0.4817676246166229,0.18609368801116943,-0.5008475184440613,1.3965202569961548,0.24579918384552002,-0.17976398766040802
0,714,0.4920182071596643,0.14749874837503937,-0.4254640381514549,1.3847213285890572,0.23818116693020852,0.0,0.49185417497676437,0.1481101299090675,-0.42665725912180724,1.3849086342883186,0.23830120027261129,0.0,0.4812193512916565,0.18712766468524933,-0.5027136206626892,1.3969024419784546,0.24589674174785614,-0.1803036481142044
0,715,0.49185417497676437,0.1481101299090675,-0.42665725912180724,1.3849086342883186,0.23830120027261129,0.0,0.4910726891993018,0.15097725985013594,-0.4322461140514343,1.3857899780367955,0.23885934204067927,0.0,0.4808805286884308,0.18775980174541473,-0.5038530826568604,1.39713716506958,0.24595503509044647,-0.180632084608078
0,716,0.4910726891993018,0.15097725985013594,-0.4322461140514343,1.3857899780367955,0.23885934204067927,0.0,0.4908966807832003,0.15158442029435107,-0.4334238053779809,1.3859791746377166,0.2389734501590322,0.0,0.4792819917201996,0.1907220035791397,-0.5091885924339294,1.398240327835083,0.2462242692708969,-0.18216636776924133
0,717,0.4908966807832003,0.15158442029435107,-0.4334238053779809,1.3859791746377166,0.2389734501590322,0.0,0.49064324626106615,0.15243512395841588,-0.4350701154834602,1.3862459265623077,0.2391306778493373,0.0,0.47893524169921875,0.19134727120399475,-0.5103112459182739,1.398476004600525,0.24627764523029327,-0.18248634040355682
0,718,0.49064324626106615,0.15243512395841588,-0.4350701154834602,1.3862459265623077,0.2391306778493373,0.0,0.4903193977736366,0.1535099192012966,-0.4371481071894203,1.386583848335478,0.23932790656051936,0.0,0.47844406962394714,0.19222204387187958,-0.511879563331604,1.3988072872161865,0.24635016918182373,-0.1829313188791275
0,719,0.4903193977736366,0.1535099192012966,-0.4371481071894203,1.386583848335478,0.23932790656051936,0.0,0.48999228616403884,0.15457617793769296,-0.4392064421466149,1.3869205283591688,0.2395213125587136,0.0,0.4778207242488861,0.1933264583349228,-0.5138586759567261,1.3992269039154053,0.24644054472446442,-0.18349187076091766
0,720,0.48999228616403884,0.15457617793769296,-0.4392064421466149,1.3869205283591688,0.2395213125587136,0.0,0.4898457024709169,0.15503741408486463,-0.44009409711608705,1.3870674350457148,0.2396030110131244,0.0,0.47719767689704895,0.19442103803157806,-0.5158179402351379,1.3996442556381226,0.24652816355228424,-0.18404504656791687
0,721,0.4898457024709169,0.15503741408486463,-0.44009409711608705,1.3870674350457148,0.2396030110131244,0.0,0.48956884652880545,0.15589348142249976,-0.4417390601836799,1.3873162902023206,0.23975279796431861,0.0,0.47692418098449707,0.1948934942483902,-0.5166621208190918,1.3998258113861084,0.24656440317630768,-0.18428201973438263
0,722,0.48956884652880545,0.15589348142249976,-0.4417390601836799,1.3873162902023206,0.23975279796431861,0.0,0.48926723024217506,0.1568195868785726,-0.44351748533339236,1.387613601935422,0.23991401650520894,0.0,0.4764133393764496,0.19577224552631378,-0.518230140209198,1.4001421928405762,0.2466290444135666,-0.18472416698932648
0,723,0.48926723024217506,0.1568195868785726,-0.44351748533339236,1.387613601935422,0.23991401650520894,0.0,0.48893469638980847,0.15781851277944312,-0.4454319441848858,1.3879356298141114,0.24008510645522135,0.0,0.4758584797382355,0.1967194825410843,-0.5199201703071594,1.4005085229873657,0.2466992735862732,-0.1851964145898819
0,724,0.48893469638980847,0.15781851277944312,-0.4454319441848858,1.3879356298141114,0.24008510645522135,0.0,0.4884454622740464,0.1592739365526945,-0.4482188105874853,1.3884060281196835,0.24033256357492958,0.0,0.4752543866634369,0.19773982465267181,-0.5217385292053223,1.400904893875122,0.24677245318889618,-0.1857023686170578
0,725,0.4884454622740464,0.1592739365526945,-0.4482188105874853,1.3884060281196835,0.24033256357492958,0.0,0.4881289386169773,0.16019117504199862,-0.4499709024955461,1.388704575069778,0.24048536860935732,0.0,0.47437044978141785,0.19922570884227753,-0.5243844985961914,1.4014832973480225,0.2468775361776352,-0.18643738329410553
0,726,0.4881289386169773,0.16019117504199862,-0.4499709024955461,1.388704575069778,0.24048536860935732,0.0,0.4878004898092315,0.16111904899180657,-0.4517390407896327,1.38900869308321,0.24063677789014734,0.0,0.47380682826042175,0.20016051828861237,-0.5260468125343323,1.4018495082855225,0.24694101512432098,-0.1868966966867447
0,727,0.4878004898092315,0.16111904899180657,-0.4517390407896327,1.38900869308321,0.24063677789014734,0.0,0.4874949786108955,0.16196609376076523,-0.45335025760469766,1.3892877816359441,0.24078548276061112,0.0,0.4732302725315094,0.20110464096069336,-0.5277228951454163,1.4022217988967896,0.24700237810611725,-0.18735741078853607
0,728,0.4874949786108955,0.16196609376076523,-0.45335025760469766,1.3892877816359441,0.24078548276061112,0.0,0.4870175173405145,0.16327609094476167,-0.4558395613851502,1.3897206958701955,0.24099348785776883,0.0,0.47269949316978455,0.20196793973445892,-0.5292530655860901,1.402562141418457,0.24706685543060303,-0.18777517974376678
0,729,0.4870175173405145,0.16327609094476167,-0.4558395613851502,1.3897206958701955,0.24099348785776883,0.0,0.4868125377120266,0.1638210640482697,-0.4568719297421629,1.3899024318067466,0.2410777656656807,0.0,0.47187474370002747,0.2032981663942337,-0.5316105484962463,1.403090476989746,0.2471485286951065,-0.1884191781282425
0,730,0.4868125377120266,0.1638210640482697,-0.4568719297421629,1.3899024318067466,0.2410777656656807,0.0,0.486604995296785,0.16436661718993373,-0.4580512713983242,1.390110921471895,0.24117318250619607,0.0,0.4715266227722168,0.2038503736257553,-0.5325872302055359,1.4033116102218628,0.24718047678470612,-0.18868400156497955
0,731,0.486604995296785,0.16436661718993373,-0.4580512713983242,1.390110921471895,0.24117318250619607,0.0,0.48628226014333603,0.16520868730774876,-0.4596401966334001,1.3903927843328898,0.2413008639882222,0.0,0.4711551368236542,0.20442353188991547,-0.5336926579475403,1.4035674333572388,0.24721968173980713,-0.18895022571086884
0,732,0.48628226014333603,0.16520868730774876,-0.4596401966334001,1.3903927843328898,0.2413008639882222,0.0,0.4860428147830864,0.16582828809860264,-0.4608100284240326,1.3906010609033588,0.24139421757109572,0.0,0.47061291337013245,0.2052752524614334,-0.5351951718330383,1.40390944480896,0.24726693332195282,-0.18935656547546387
0,733,0.4860428147830864,0.16582828809860264,-0.4608100284240326,1.3906010609033588,0.24139421757109572,0.0,0.48573886154523804,0.16660450726574835,-0.4622735835018384,1.3908630249404883,0.24150965250657264,0.0,0.47021225094795227,0.20590181648731232,-0.5363008379936218,1.4041621685028076,0.2473011165857315,-0.1896546483039856
0,734,0.48573886154523804,0.16660450726574835,-0.4622735835018384,1.3908630249404883,0.24150965250657264,0.0,0.48549204956099185,0.16722619051521245,-0.46344412406940794,1.3910737333796503,0.24160082573545796,0.0,0.4697069227695465,0.20668596029281616,-0.5376836061477661,1.4044798612594604,0.2473425716161728,-0.1900261491537094
0,735,0.48549204956099185,0.16722619051521245,-0.46344412406940794,1.3910737333796503,0.24160082573545796,0.0,0.48508705884724307,0.16823779091593147,-0.4653471920904735,1.3914175016014543,0.2417479016355164,0.0,0.4692995846271515,0.2073134034872055,-0.5387888550758362,1.4047348499298096,0.24737466871738434,-0.1903221309185028
0,736,0.48508705884724307,0.16823779091593147,-0.4653471920904735,1.3914175016014543,0.2417479016355164,0.0,0.4848367807489039,0.16885473140864185,-0.46650622873227965,1.3916280350983468,0.24183635324450672,0.0,0.4686342477798462,0.20833370089530945,-0.5405853390693665,1.4051506519317627,0.24742577970027924,-0.19080211222171783
0,737,0.4848367807489039,0.16885473140864185,-0.46650622873227965,1.3916280350983468,0.24183635324450672,0.0,0.48447562165463953,0.16973394914316806,-0.46815585805820514,1.3919292770162837,0.24196071168248115,0.0,0.46822574734687805,0.20895536243915558,-0.5416790246963501,1.405404806137085,0.24745577573776245,-0.19109320640563965
0,738,0.48447562165463953,0.16973394914316806,-0.46815585805820514,1.3919292770162837,0.24196071168248115,0.0,0.48415025506757214,0.1705139765160189,-0.46961703473051414,1.3921978689936976,0.24206916919545918,0.0,0.46764013171195984,0.20984044671058655,-0.543234646320343,1.4057681560516357,0.24749718606472015,-0.1915060430765152
0,739,0.48415025506757214,0.1705139765160189,-0.46961703473051414,1.3921978689936976,0.24206916919545918,0.0,0.48401869676019177,0.17082733726526336,-0.47020363257558073,1.3923060002907064,0.24211241970766695,0.0,0.46711668372154236,0.2106247842311859,-0.5446118116378784,1.4060916900634766,0.2475322037935257,-0.19186992943286896
0,740,0.48401869676019177,0.17082733726526336,-0.47020363257558073,1.3923060002907064,0.24211241970766695,0.0,0.4816368327404747,0.17644260349005983,-0.48069557716269523,1.3941567352966864,0.24284065120472434,0.0,0.4669056832790375,0.21093975007534027,-0.5451645255088806,1.406221866607666,0.2475460022687912,-0.19201569259166718
0,741,0.4816368327404747,0.17644260349005983,-0.48069557716269523,1.3941567352966864,0.24284065120472434,0.0,0.4814413020549694,0.1768810265467072,-0.4815109966464453,1.3943117751707617,0.24289694686354898,0.0,0.463108628988266,0.21658039093017578,-0.5550521612167358,1.4084792137145996,0.24775104224681854,-0.19463345408439636
0,742,0.4814413020549694,0.1768810265467072,-0.4815109966464453,1.3943117751707617,0.24289694686354898,0.0,0.48133197498349783,0.17711773397114924,-0.4819494770433026,1.394396252307515,0.24292584625337818,0.0,0.46280431747436523,0.21701891720294952,-0.5558185577392578,1.4086644649505615,0.2477666586637497,-0.19483183324337006
0,743,0.48133197498349783,0.17711773397114924,-0.4819494770433026,1.394396252307515,0.24292584625337818,0.0,0.480093741465278,0.17979568340929336,-0.48690953645500396,1.39535237555635,0.24325269157405718,0.0,0.4626370668411255,0.21725495159626007,-0.5562299489974976,1.4087650775909424,0.24777375161647797,-0.19493718445301056
0,744,0.480093741465278,0.17979568340929336,-0.48690953645500396,1.39535237555635,0.24325269157405718,0.0,0.4797257769147291,0.1805686717703506,-0.48832674980609225,1.3956294310641992,0.24334245606493413,0.0,0.46074357628822327,0.21992558240890503,-0.5608842968940735,1.409903883934021,0.24785375595092773,-0.19612860679626465
0,745,0.4797257769147291,0.1805686717703506,-0.48832674980609225,1.3956294310641992,0.24334245606493413,0.0,0.47957437731245833,0.18088257745346875,-0.4889043757516417,1.3957430725778337,0.24337836693519938,0.0,0.4601900279521942,0.22069312632083893,-0.5622130632400513,1.410232663154602,0.2478729635477066,-0.19646744430065155
0,746,0.47957437731245833,0.18088257745346875,-0.4889043757516417,1.3957430725778337,0.24337836693519938,0.0,0.479046568334229,0.18196938724106868,-0.490905277435325,1.3961380528872425,0.2435015153147158,0.0,0.45996323227882385,0.2210048884153366,-0.5627540349960327,1.410367488861084,0.24788029491901398,-0.19660407304763794
0,747,0.479046568334229,0.18196938724106868,-0.490905277435325,1.3961380528872425,0.2435015153147158,0.0,0.47818998110608574,0.18371950602862272,-0.49426334790005794,1.3968017350693922,0.24370528245147816,0.0,0.4591747522354126,0.22208400070667267,-0.5646272897720337,1.4108352661132812,0.24790437519550323,-0.19707569479942322
0,748,0.47818998110608574,0.18371950602862272,-0.49426334790005794,1.3968017350693922,0.24370528245147816,0.0,0.47679284664307287,0.18653657496436463,-0.4994299281010766,1.3978325003366123,0.2440133114628917,0.0,0.4578797221183777,0.22383947670459747,-0.5677608847618103,1.411623477935791,0.24794591963291168,-0.19783352315425873
0,749,0.47679284664307287,0.18653657496436463,-0.4994299281010766,1.3978325003366123,0.2440133114628917,0.0,0.4764838229919899,0.1871383160970112,-0.5005305057212951,1.398056092754833,0.24407529038573067,0.0,0.4558137357234955,0.2266305834054947,-0.5725933909416199,1.412841558456421,0.24799858033657074,-0.19904179871082306
0,750,0.4764838229919899,0.1871383160970112,-0.5005305057212951,1.398056092754833,0.24407529038573067,0.0,0.47591049604309965,0.18822999495141016,-0.5025217256373309,1.3984653754582907,0.24418302372904171,0.0,0.45536383986473083,0.22722503542900085,-0.5736208558082581,1.413104772567749,0.24800649285316467,-0.1992947906255722
