episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
1,1016,-0.010604523121915808,-1.3421399201130944,1.2643851789405745,1.5670105501107268,0.033456463276826706,0.44769716262817383,-0.009382239595296337,-1.3321338464723245,1.2556064221973688,1.5672427161934623,0.03578728044061177,0.44558000564575195,0.000203804112970829,-1.253753662109375,1.1866567134857178,1.5693647861480713,0.053879328072071075,0.4431980550289154
1,1017,-0.009382239595296337,-1.3321338464723245,1.2556064221973688,1.5672427161934623,0.03578728044061177,0.44558000564575195,-0.008178953782529003,-1.3222855596528793,1.2469528389272988,1.5674966387359675,0.03806780975235054,0.4431980550289154,0.001186237670481205,-1.2454581260681152,1.1793628931045532,1.5698022842407227,0.05570469796657562,0.44069012999534607
1,1018,-0.008178953782529003,-1.3222855596528793,1.2469528389272988,1.5674966387359675,0.03806780975235054,0.4431980550289154,-0.007222262269156733,-1.314456552517965,1.240064764012212,1.5677163606699915,0.03987144634929374,0.44069012999534607,0.0024360353127121925,-1.2351831197738647,1.1702423095703125,1.5703257322311401,0.05795922875404358,0.437968373298645
1,1019,-0.007222262269156733,-1.314456552517965,1.240064764012212,1.5677163606699915,0.03987144634929374,0.44069012999534607,-0.006041820767909385,-1.304769212540569,1.2315398696866326,1.568015745688302,0.042091276119871054,0.437968373298645,0.003657856024801731,-1.2249953746795654,1.1612358093261719,1.5708949565887451,0.06018348038196564,0.4350636303424835
1,1020,-0.006041820767909385,-1.304769212540569,1.2315398696866326,1.568015745688302,0.042091276119871054,0.437968373298645,-0.004976111404401349,-1.2960126377313117,1.2238243467860206,1.5683200715192405,0.04408221458682596,0.4350636303424835,0.004751929081976414,-1.215654969215393,1.1530368328094482,1.5714869499206543,0.062207095324993134,0.4320426285266876
1,1021,-0.004976111404401349,-1.2960126377313117,1.2238243467860206,1.5683200715192405,0.04408221458682596,0.4350636303424835,-0.003738407393350398,-1.2858122604335582,1.2148365048953471,1.5687046735302634,0.04638939098089341,0.4320426285266876,0.006033995188772678,-1.2048842906951904,1.1435261964797974,1.5721688270568848,0.0645347386598587,0.42884355783462524
1,1022,-0.003738407393350398,-1.2858122604335582,1.2148365048953471,1.5687046735302634,0.04638939098089341,0.4320426285266876,-0.002420445189627605,-1.274909623914163,1.205231122196074,1.5691543420633476,0.04884066982256884,0.42884355783462524,0.007402547635138035,-1.1933836936950684,1.1333657503128052,1.572932243347168,0.06701008230447769,0.4254491329193115
1,1023,-0.002420445189627605,-1.274909623914163,1.205231122196074,1.5691543420633476,0.04884066982256884,0.42884355783462524,-0.0011928544995170273,-1.2647322372651464,1.1962614747829905,1.5696081277947938,0.051115658711395846,0.4254491329193115,0.008668751455843449,-1.1825284957885742,1.1238335371017456,1.5737195014953613,0.0693340077996254,0.4219173789024353
1,1024,-0.0011928544995170273,-1.2647322372651464,1.1962614747829905,1.5696081277947938,0.051115658711395846,0.4254491329193115,4.888098015695791e-05,-1.2544048014903304,1.1871596872702637,1.5701057137178003,0.05341080818047193,0.4219173789024353,0.009949536062777042,-1.1714890003204346,1.1141513586044312,1.57456374168396,0.07168720662593842,0.41825446486473083
1,1025,4.888098015695791e-05,-1.2544048014903304,1.1871596872702637,1.5701057137178003,0.05341080818047193,0.4219173789024353,0.00129474263556472,-1.2439952525330538,1.177990994409917,1.570645967944692,0.05571150051971318,0.41825446486473083,0.010991000570356846,-1.1605381965637207,1.104535698890686,1.57502019405365,0.07379184663295746,0.41464391350746155
1,1026,0.00129474263556472,-1.2439952525330538,1.177990994409917,1.570645967944692,0.05571150051971318,0.41825446486473083,0.0025314682430339587,-1.2335051932631849,1.1687563404714496,1.5712050414188625,0.058004915739656805,0.41464391350746155,0.012023442424833775,-1.149531364440918,1.0948632955551147,1.5754826068878174,0.07588449865579605,0.41107872128486633
1,1027,0.0025314682430339587,-1.2335051932631849,1.1687563404714496,1.5712050414188625,0.058004915739656805,0.41464391350746155,0.003741041680162519,-1.2229493292616456,1.1594666632228154,1.571750353528444,0.060271883867109265,0.41107872128486633,0.013034285046160221,-1.1384755373001099,1.0851448774337769,1.5759315490722656,0.0779537484049797,0.4075510501861572
1,1028,0.003741041680162519,-1.2229493292616456,1.1594666632228154,1.571750353528444,0.060271883867109265,0.41107872128486633,0.00492529479444973,-1.2123293347088666,1.1501222986609503,1.572283624769989,0.06251380825919095,0.4075510501861572,0.014024914242327213,-1.1273701190948486,1.0753799676895142,1.5763683319091797,0.08000063896179199,0.4040544629096985
1,1029,0.00492529479444973,-1.2123293347088666,1.1501222986609503,1.572283624769989,0.06251380825919095,0.4075510501861572,0.005939670299519979,-1.203007673185147,1.141921225034215,1.572739600865477,0.06445164208387368,0.4040544629096985,0.014850185252726078,-1.1175130605697632,1.066776156425476,1.5767632722854614,0.08178256452083588,0.4006393551826477
1,1030,0.005939670299519979,-1.203007673185147,1.141921225034215,1.572739600865477,0.06445164208387368,0.4040544629096985,0.007061137641581479,-1.1924508702910817,1.1326360079286935,1.5732436395486051,0.06661430733219126,0.4006393551826477,0.015789300203323364,-1.1065007448196411,1.0570896863937378,1.5771733522415161,0.08375867456197739,0.3972446322441101
1,1031,0.007061137641581479,-1.1924508702910817,1.1326360079286935,1.5732436395486051,0.06661430733219126,0.4006393551826477,0.008148056318508649,-1.181932876586217,1.1233919988374395,1.5737343925648029,0.06873552796914725,0.3972446322441101,0.016697615385055542,-1.095533013343811,1.0474510192871094,1.5775737762451172,0.08569889515638351,0.3938700258731842
1,1032,0.008148056318508649,-1.181932876586217,1.1233919988374395,1.5737343925648029,0.06873552796914725,0.3972446322441101,0.009214136383627258,-1.1713475331323648,1.1140878752342949,1.5742139211829227,0.07083623084373382,0.3938700258731842,0.017588913440704346,-1.0845072269439697,1.037758231163025,1.57796311378479,0.08762124925851822,0.39051109552383423
1,1033,0.009214136383627258,-1.1713475331323648,1.1140878752342949,1.5742139211829227,0.07083623084373382,0.3938700258731842,0.010258241926678227,-1.1607085883478767,1.1047367701960313,1.5746823638266856,0.07291455832370314,0.39051109552383423,0.018461912870407104,-1.0734351873397827,1.0280239582061768,1.5783429145812988,0.0895242765545845,0.387164443731308
1,1034,0.010258241926678227,-1.1607085883478767,1.1047367701960313,1.5746823638266856,0.07291455832370314,0.39051109552383423,0.011281026637323345,-1.1500156510507755,1.0953379532043135,1.5751397642743417,0.07497110344524262,0.387164443731308,0.019317016005516052,-1.0623157024383545,1.0182468891143799,1.5787124633789062,0.09140856564044952,0.3838271498680115
1,1035,0.011281026637323345,-1.1500156510507755,1.0953379532043135,1.5751397642743417,0.07497110344524262,0.387164443731308,0.012173027122703942,-1.1403845778570587,1.0868720881090854,1.575536953515003,0.07678783181848657,0.3838271498680115,0.020043350756168365,-1.0522124767303467,1.0094150304794312,1.5790506601333618,0.09308400005102158,0.38054245710372925
1,1036,0.012173027122703942,-1.1403845778570587,1.0868720881090854,1.575536953515003,0.07678783181848657,0.3838271498680115,0.01318670513162303,-1.1291809388502558,1.0770265632249219,1.575988421051189,0.07887341007263932,0.38054245710372925,0.02092915028333664,-1.0404679775238037,0.999027669429779,1.5797114372253418,0.09501156210899353,0.3772033154964447
1,1037,0.01318670513162303,-1.1291809388502558,1.0770265632249219,1.575988421051189,0.07887341007263932,0.38054245710372925,0.014169883899684795,-1.1180390397345796,1.0672350871759373,1.5764429099525783,0.08091647042475585,0.3772033154964447,0.021824374794960022,-1.028719186782837,0.9886402487754822,1.580385446548462,0.09701196849346161,0.3737863600254059
1,1038,0.014169883899684795,-1.1180390397345796,1.0672350871759373,1.5764429099525783,0.08091647042475585,0.3772033154964447,0.01514044903444528,-1.1068143253515914,1.0573619904253797,1.57692632899768,0.08294817531793941,0.3737863600254059,0.022762231528759003,-1.0168412923812866,0.9781380295753479,1.58099365234375,0.09917756915092468,0.37025564908981323
1,1039,0.01514044903444528,-1.1068143253515914,1.0573619904253797,1.57692632899768,0.08294817531793941,0.3737863600254059,0.016103256991250318,-1.0955109226068709,1.0474123620436318,1.5774318269762064,0.08498524496321652,0.37025564908981323,0.02386215329170227,-1.004817247390747,0.967468798160553,1.5816248655319214,0.10124120861291885,0.3668222427368164
1,1040,0.016103256991250318,-1.0955109226068709,1.0474123620436318,1.5774318269762064,0.08498524496321652,0.37025564908981323,0.01707209744701782,-1.0841209399759133,1.0373779246209351,1.5779525845102214,0.08703392994437108,0.3668222427368164,0.025127433240413666,-0.9928849339485168,0.9568920731544495,1.5823372602462769,0.10309508442878723,0.36349761486053467
1,1041,0.01707209744701782,-1.0841209399759133,1.0373779246209351,1.5779525845102214,0.08703392994437108,0.3668222427368164,0.018068409559453963,-1.072650080637805,1.027262547117981,1.5784930677623803,0.08907243123271283,0.36349761486053467,0.02593526989221573,-0.981852114200592,0.9467501640319824,1.5832972526550293,0.10440964996814728,0.3600519597530365
1,1042,0.018068409559453963,-1.072650080637805,1.027262547117981,1.5784930677623803,0.08907243123271283,0.36349761486053467,0.01907478843997345,-1.0611687656378357,1.0171097658373567,1.5790713066832467,0.09105446792193207,0.3600519597530365,0.026758119463920593,-0.9707809090614319,0.9365703463554382,1.5842989683151245,0.10567635297775269,0.3564978837966919
1,1043,0.01907478843997345,-1.0611687656378357,1.0171097658373567,1.5790713066832467,0.09105446792193207,0.3600519597530365,0.02005487056931216,-1.0497465365865484,1.0069564482856361,1.579703933591232,0.09294282086242547,0.3564978837966919,0.027565136551856995,-0.9597325921058655,0.9263920187950134,1.5853605270385742,0.1068684533238411,0.3528491258621216
1,1044,0.02005487056931216,-1.0497465365865484,1.0069564482856361,1.579703933591232,0.09294282086242547,0.3564978837966919,0.021012680559084892,-1.0383733054359359,0.9967996009299956,1.5803901911401417,0.09474237390507224,0.3528491258621216,0.0283699631690979,-0.9490788578987122,0.9164722561836243,1.5863630771636963,0.10803452879190445,0.3493765592575073
1,1045,0.021012680559084892,-1.0383733054359359,0.9967996009299956,1.5803901911401417,0.09474237390507224,0.3528491258621216,0.02194987158526395,-1.027067119049747,0.9866548393787626,1.5811240346818012,0.09645786299368256,0.3493765592575073,0.029172636568546295,-0.9388801455497742,0.9067875742912292,1.5873026847839355,0.10915087908506393,0.34621065855026245
1,1046,0.02194987158526395,-1.027067119049747,0.9866548393787626,1.5811240346818012,0.09645786299368256,0.3493765592575073,0.02286895515109273,-1.0158761394761935,0.9765543951249767,1.5818907042257908,0.09809581829727729,0.34621065855026245,0.029991604387760162,-0.928842306137085,0.8971689343452454,1.5882549285888672,0.11021183431148529,0.34331604838371277
1,1047,0.02286895515109273,-1.0158761394761935,0.9765543951249767,1.5818907042257908,0.09809581829727729,0.34621065855026245,0.023773169065604338,-1.0048294881889315,0.9665143646584382,1.5826815734772313,0.09965967843397125,0.34331604838371277,0.030874885618686676,-0.918454110622406,0.8876820206642151,1.5896546840667725,0.1110469326376915,0.3406062722206116
1,1048,0.023773169065604338,-1.0048294881889315,0.9665143646584382,1.5826815734772313,0.09965967843397125,0.34331604838371277,0.02466954114891741,-0.9938996226002447,0.956539251427067,1.583520337592226,0.10114209031634724,0.3406062722206116,0.031669244170188904,-0.9102934002876282,0.8801189661026001,1.5907708406448364,0.11158927530050278,0.33820709586143494
1,1049,0.02466954114891741,-0.9938996226002447,0.956539251427067,1.583520337592226,0.10114209031634724,0.3406062722206116,0.025559002684089088,-0.9831724420173423,0.9467421480418328,1.58441904787435,0.10251948128966822,0.33820709586143494,0.032782524824142456,-0.9004200100898743,0.8708034157752991,1.592156171798706,0.11219930648803711,0.3361201584339142
1,1050,0.025559002684089088,-0.9831724420173423,0.9467421480418328,1.58441904787435,0.10251948128966822,0.33820709586143494,0.02626799733628167,-0.974817038878869,0.9390953729021366,1.5851629259699016,0.10354085009042416,0.3361201584339142,0.033911507576704025,-0.8908775448799133,0.8617638945579529,1.5935516357421875,0.11273759603500366,0.33429428935050964
1,1051,0.02626799733628167,-0.974817038878869,0.9390953729021366,1.5851629259699016,0.10354085009042416,0.3361201584339142,0.027083453570976114,-0.9656678242998986,0.9306832728293992,1.5860472879482392,0.10457769004160755,0.33429428935050964,0.03495434671640396,-0.8825654983520508,0.853854775428772,1.594832420349121,0.11313443630933762,0.3326869010925293
1,1052,0.027083453570976114,-0.9656678242998986,0.9306832728293992,1.5860472879482392,0.10457769004160755,0.33429428935050964,0.028378184291194587,-0.9517292125956232,0.917132490206959,1.5875595823022985,0.10613473935775079,0.3326869010925293,0.03629679977893829,-0.8724434971809387,0.843559205532074,1.596529245376587,0.11364775896072388,0.33124253153800964
1,1053,0.028378184291194587,-0.9517292125956232,0.917132490206959,1.5875595823022985,0.10613473935775079,0.3326869010925293,0.02890153137098407,-0.9463800898757426,0.9122052820479337,1.5881458316621269,0.10665547908423437,0.33124253153800964,0.0372999832034111,-0.8650499582290649,0.8363363146781921,1.5977578163146973,0.11410727351903915,0.32980912923812866
1,1054,0.02890153137098407,-0.9463800898757426,0.9122052820479337,1.5881458316621269,0.10665547908423437,0.33124253153800964,0.029937725370458867,-0.936101304029434,0.9026503689041554,1.5893233636605728,0.10762008709209465,0.32980912923812866,0.03861413151025772,-0.8557744026184082,0.8270089626312256,1.599366545677185,0.11481158435344696,0.3282160758972168
1,1055,0.029937725370458867,-0.936101304029434,0.9026503689041554,1.5893233636605728,0.10762008709209465,0.32980912923812866,0.030877778517261853,-0.9272297336257621,0.8943309955139213,1.5904064111485252,0.10842153433268079,0.3282160758972168,0.03990576043725014,-0.8477473855018616,0.8190203309059143,1.600707769393921,0.11537937074899673,0.32648059725761414
1,1056,0.030877778517261853,-0.9272297336257621,0.8943309955139213,1.5904064111485252,0.10842153433268079,0.3282160758972168,0.03200494287678635,-0.9170462977982173,0.884711707702593,1.5917029275226005,0.10932346350038377,0.32648059725761414,0.041576482355594635,-0.838582456111908,0.8099737763404846,1.6021630764007568,0.11600266396999359,0.32452142238616943
1,1057,0.03200494287678635,-0.9170462977982173,0.884711707702593,1.5917029275226005,0.10932346350038377,0.32648059725761414,0.03317575887969938,-0.9070968694150329,0.8752592448186334,1.5930112460245138,0.11018256281582282,0.32452142238616943,0.04326847195625305,-0.8295875191688538,0.8010555505752563,1.6036298274993896,0.11659010499715805,0.32237011194229126
1,1058,0.03317575887969938,-0.9070968694150329,0.8752592448186334,1.5930112460245138,0.11018256281582282,0.32452142238616943,0.034415883202246436,-0.8972633904873693,0.8658689169596664,1.5943402457264468,0.1110075715659792,0.32237011194229126,0.04501637443900108,-0.8206660151481628,0.7921743988990784,1.6051141023635864,0.11714672297239304,0.3200492858886719
1,1059,0.034415883202246436,-0.8972633904873693,0.8658689169596664,1.5943402457264468,0.1110075715659792,0.32237011194229126,0.03572064646136621,-0.887548160520935,0.8565449299646327,1.5956889805488332,0.11179850308675306,0.3200492858886719,0.04675864800810814,-0.8118309378623962,0.7831717729568481,1.606586217880249,0.11771141737699509,0.3175741732120514
